Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Daily Return;Annual Volatility
2002-10-30;27.100000381469727;27.290000915527344;26.530000686645508;26;107849;0.0;0.0;-0.001861546659455815;0.786327727009561
2002-10-31;27.149999618530273;27.350000381469727;26.770000457763672;27;73556;0.0;0.0;0.015292795806764126;0.786327727009561
2002-11-01;27.219999313354492;27.559999465942383;26.950000762939453;27;87317;0.0;0.0;-0.003306398047693393;0.786327727009561
2002-11-04;26.799999237060547;27.399999618530273;26.65999984741211;26;101816;0.0;0.0;-0.006634662860124596;0.786327727009561
2002-11-05;26.719999313354492;27.0;26.079999923706055;26;99398;0.0;0.0;-0.03005570873322183;0.786327727009561
2002-11-06;26.219999313354492;26.34000015258789;25.549999237060547;25;109427;0.0;0.0;-0.014154511879265308;0.786327727009561
2002-11-07;26.299999237060547;26.450000762939453;25.25;25;102204;0.0;0.0;-0.015133926661595187;0.786327727009561
2002-11-08;25.399999618530273;25.950000762939453;25.15999984741211;25;102515;0.0;0.0;0.015760501934816595;0.786327727009561
2002-11-11;25.950000762939453;26.5;25.68000030517578;25;91117;0.0;0.0;0.006206355436405797;0.786327727009561
2002-11-12;25.899999618530273;26.200000762939453;25.760000228881836;25;77589;0.0;0.0;-0.0015420553085504496;0.786327727009561
2002-11-13;25.709999084472656;26.0;24.81999969482422;25;116923;0.0;0.0;-0.027413092468336675;0.786327727009561
2002-11-14;25.43000030517578;25.5;24.850000381469727;25;97828;0.0;0.0;0.0039698443568718655;0.786327727009561
2002-11-15;25.25;25.579999923706055;25.100000381469727;25;67561;0.0;0.0;0.008699063083837943;0.786327727009561
2002-11-18;25.75;26.75;25.520000457763672;26;83906;0.0;0.0;0.04704033103975469;0.786327727009561
2002-11-19;26.700000762939453;27.079999923706055;26.350000381469727;26;3536;0.0;0.0;-0.010857320034402207;0.786327727009561
2002-11-20;26.549999237060547;27.25;26.299999237060547;26;107495;0.0;0.0;0.021196043312840862;0.786327727009561
2002-11-21;26.389999389648438;26.549999237060547;26.1200008392334;26;83335;0.0;0.0;-0.023350599386792403;0.786327727009561
2002-11-22;26.3799991607666;26.84000015258789;26.309999465942383;26;74617;0.0;0.0;0.015559766279944265;0.786327727009561
2002-11-25;26.68000030517578;26.75;26.079999923706055;26;81342;0.0;0.0;-0.024289970589340126;0.786327727009561
2002-11-26;26.299999237060547;26.5;26.100000381469727;26;58893;0.0;0.0;0.011106817364980648;0.786327727009561
2002-11-27;26.700000762939453;26.959999084472656;26.31999969482422;26;74072;0.0;0.0;0.018560597659033062;0.786327727009561
2002-12-02;26.81999969482422;27.450000762939453;26.700000762939453;27;92475;0.0;0.0;0.01301600555649185;0.786327727009561
2002-12-03;27.5;27.649999618530273;27.100000381469727;27;90640;0.0;0.0;0.002202623584674157;0.786327727009561
2002-12-04;27.149999618530273;27.59000015258789;26.56999969482422;26;113979;0.0;0.0;-0.020879110284018898;0.786327727009561
2002-12-05;27.0;27.450000762939453;26.829999923706055;27;68103;0.0;0.0;0.020950294907642997;0.786327727009561
2002-12-06;27.149999618530273;27.5;26.81999969482422;26;78572;0.0;0.0;-0.013191667214152769;0.786327727009561
2002-12-09;27.299999237060547;27.43000030517578;27.0;27;66646;0.0;0.0;0.012253988858760945;0.786327727009561
2002-12-10;27.079999923706055;27.899999618530273;26.75;27;128672;0.0;0.0;0.017975046478503343;0.786327727009561
2002-12-11;27.6299991607666;27.969999313354492;27.299999237060547;27;84577;0.0;0.0;-0.012612626359269408;0.786327727009561
2002-12-12;27.520000457763672;28.219999313354492;27.389999389648438;27;103960;0.0;0.0;0.018978119160702578;0.786327727009561
2002-12-13;28.25;28.649999618530273;28.149999618530273;28;96771;0.0;0.0;0.01862465817846437;0.786327727009561
2002-12-16;29.0;30.170000076293945;28.899999618530273;30;98129;0.0;0.0;0.05836848861603272;0.786327727009561
2002-12-17;29.899999618530273;30.25;29.75;30;79689;0.0;0.0;0.0;0.786327727009561
2002-12-18;29.75;31.25;29.709999084472656;30;64164;0.0;0.0;0.01129568598933317;0.786327727009561
2002-12-19;30.600000381469727;31.100000381469727;30.149999618530273;30;115159;0.0;0.0;0.003942146181978634;0.786327727009561
2002-12-20;30.049999237060547;30.3799991607666;29.860000610351562;30;83445;0.0;0.0;-0.008507861041411102;0.786327727009561
2002-12-23;30.799999237060547;31.950000762939453;30.760000228881836;31;68872;0.0;0.0;0.04785481186302887;0.786327727009561
2002-12-24;31.700000762939453;32.029998779296875;31.6200008392334;31;34812;0.0;0.0;0.006929112231637502;0.786327727009561
2002-12-26;31.700000762939453;32.54999923706055;31.420000076293945;32;41147;0.0;0.0;0.01626532299908723;0.786327727009561
2002-12-27;32.33000183105469;32.79999923706055;32.04999923706055;32;61580;0.0;0.0;0.0070790868068426605;0.786327727009561
2002-12-30;32.75;33.650001525878906;31.139999389648438;31;82023;0.0;0.0;-0.04125917882348773;0.786327727009561
2002-12-31;30.600000381469727;31.399999618530273;30.049999237060547;31;58723;0.0;0.0;-0.005419192596301525;0.786327727009561
2003-01-02;31.549999237060547;32.09000015258789;31.399999618530273;31;62480;0.0;0.0;0.020833320597298366;0.786327727009561
2003-01-03;32.08000183105469;33.20000076293945;31.899999618530273;33;68416;0.0;0.0;0.03861856938314423;0.786327727009561
2003-01-06;32.650001525878906;32.849998474121094;31.90999984741211;32;98247;0.0;0.0;-0.02962525098815416;0.786327727009561
2003-01-07;31.549999237060547;31.700000762939453;30.510000228881836;31;124279;0.0;0.0;-0.031775657286630676;0.786327727009561
2003-01-08;30.25;30.700000762939453;29.75;30;108037;0.0;0.0;-0.016731031500648252;0.786327727009561
2003-01-09;30.950000762939453;32.04999923706055;30.700000762939453;31;111722;0.0;0.0;0.04679320452114033;0.786327727009561
2003-01-10;31.850000381469727;32.16999816894531;31.350000381469727;31;98555;0.0;0.0;-0.009690511664906643;0.786327727009561
2003-01-13;31.3799991607666;32.380001068115234;31.1299991607666;32;90730;0.0;0.0;0.01830801801673787;0.786327727009561
2003-01-14;32.75;32.900001525878906;31.899999618530273;32;113996;0.0;0.0;0.003409814509448994;0.786327727009561
2003-01-15;32.650001525878906;33.29999923706055;32.279998779296875;33;111645;0.0;0.0;0.02564108305351609;0.786327727009561
2003-01-16;33.5;33.97999954223633;33.0;33;71774;0.0;0.0;0.013855393792223891;0.786327727009561
2003-01-17;33.25;34.0;32.900001525878906;33;73642;0.0;0.0;0.007427213343235373;0.786327727009561
2003-01-21;33.54999923706055;35.20000076293945;33.5;34;122456;0.0;0.0;0.02064290079885911;0.786327727009561
2003-01-22;33.04999923706055;33.45000076293945;32.650001525878906;32;84590;0.0;0.0;-0.050852415636885806;0.786327727009561
2003-01-23;32.849998474121094;33.0;31.899999618530273;32;109024;0.0;0.0;-0.018264794581155486;0.786327727009561
2003-01-24;32.2599983215332;33.400001525878906;32.11000061035156;33;95524;0.0;0.0;0.03193794664486438;0.786327727009561
2003-01-27;32.95000076293945;33.349998474121094;32.20000076293945;32;88859;0.0;0.0;-0.029747533055361708;0.786327727009561
2003-01-28;32.38999938964844;32.84000015258789;32.15999984741211;32;56606;0.0;0.0;0.011768263940656665;0.786327727009561
2003-01-29;32.72999954223633;33.880001068115234;32.29999923706055;33;98104;0.0;0.0;0.029384847045460072;0.786327727009561
2003-01-30;33.630001068115234;34.0;33.34000015258789;33;61889;0.0;0.0;0.0065417008331420945;0.786327727009561
2003-01-31;33.29999923706055;33.900001525878906;33.2400016784668;33;92521;0.0;0.0;-0.010044318106774086;0.786327727009561
2003-02-03;33.33000183105469;33.470001220703125;32.650001525878906;32;74746;0.0;0.0;-0.02238137981397803;0.786327727009561
2003-02-04;32.900001525878906;33.779998779296875;32.900001525878906;33;81566;0.0;0.0;0.025030633441226247;0.786327727009561
2003-02-05;33.70000076293945;34.279998779296875;33.099998474121094;33;88323;0.0;0.0;0.010422824747954973;0.786327727009561
2003-02-06;34.25;34.45000076293945;33.779998779296875;34;85546;0.0;0.0;0.00677864839869291;0.786327727009561
2003-02-07;34.5;35.25;34.349998474121094;35;99482;0.0;0.0;0.02810301782086766;0.786327727009561
2003-02-10;35.0099983215332;35.380001068115234;34.29999923706055;34;90532;0.0;0.0;-0.018223217799343217;0.786327727009561
2003-02-11;34.52000045776367;35.650001525878906;34.34000015258789;35;95200;0.0;0.0;0.02784220119541203;0.786327727009561
2003-02-12;35.5;35.95000076293945;35.04999923706055;35;113197;0.0;0.0;0.009311564442499254;0.786327727009561
2003-02-13;36.11000061035156;36.47999954223633;35.849998474121094;36;95544;0.0;0.0;0.01649427299517514;0.786327727009561
2003-02-14;36.349998474121094;36.900001525878906;35.849998474121094;36;86112;0.0;0.0;0.012101172148597739;0.786327727009561
2003-02-18;36.279998779296875;37.04999923706055;36.0;36;47153;0.0;0.0;0.004347822030685622;0.786327727009561
2003-02-19;36.54999923706055;37.45000076293945;36.36000061035156;37;61384;0.0;0.0;0.005411276187597958;0.786327727009561
2003-02-20;36.900001525878906;37.54999923706055;36.099998474121094;36;111329;0.0;0.0;-0.00995691424661116;0.786327727009561
2003-02-21;35.150001525878906;36.0;34.5;35;76700;0.0;0.0;-0.03288934640830554;0.786327727009561
2003-02-24;35.79999923706055;36.52000045776367;35.470001220703125;36;71129;0.0;0.0;0.02529504398159177;0.786327727009561
2003-02-25;36.52000045776367;37.20000076293945;35.900001525878906;36;111118;0.0;0.0;-0.011513107845822268;0.786327727009561
2003-02-26;36.25;38.0;35.040000915527344;37;122297;0.0;0.0;0.04547973730425747;0.786327727009561
2003-02-27;38.29999923706055;39.9900016784668;37.04999923706055;37;158955;0.0;0.0;-0.013262599201099179;0.786327727009561
2003-02-28;37.349998474121094;37.54999923706055;36.29999923706055;36;95700;0.0;0.0;-0.016129093454646193;0.786327727009561
2003-03-03;35.849998474121094;36.20000076293945;35.349998474121094;35;68657;0.0;0.0;-0.019672061093525706;0.786327727009561
2003-03-04;35.95000076293945;37.20000076293945;35.91999816894531;36;81812;0.0;0.0;0.028149339227047543;0.786327727009561
2003-03-05;37.130001068115234;37.5;35.70000076293945;36;87728;0.0;0.0;-0.005421544219259999;0.786327727009561
2003-03-06;36.900001525878906;37.20000076293945;36.599998474121094;37;61131;0.0;0.0;0.008449206456643044;0.786327727009561
2003-03-07;36.79999923706055;37.84000015258789;36.79999923706055;37;76890;0.0;0.0;0.021081048089104826;0.786327727009561
2003-03-10;37.630001068115234;37.77000045776367;37.04999923706055;37;77499;0.0;0.0;-0.013499161937842064;0.786327727009561
2003-03-11;37.27000045776367;37.380001068115234;35.43000030517578;36;86103;0.0;0.0;-0.014757156702582708;0.786327727009561
2003-03-12;36.47999954223633;37.95000076293945;36.400001525878906;37;90439;0.0;0.0;0.030228773786797447;0.786327727009561
2003-03-13;37.65999984741211;37.79999923706055;35.75;36;97043;0.0;0.0;-0.04811005607796304;0.786327727009561
2003-03-14;34.70000076293945;35.79999923706055;33.849998474121094;35;97936;0.0;0.0;-0.017495064781528846;0.786327727009561
2003-03-17;35.900001525878906;36.400001525878906;34.0;34;90016;0.0;0.0;-0.01271907149106899;0.786327727009561
2003-03-18;32.5;33.400001525878906;31.399999618530273;31;63350;0.0;0.0;-0.09332952191239408;0.786327727009561
2003-03-19;31.399999618530273;31.5;29.5;29;55436;0.0;0.0;-0.056520395049421523;0.786327727009561
2003-03-20;29.0;30.600000381469727;28.0;28;137950;0.0;0.0;-0.04250329940044273;0.786327727009561
2003-03-21;27.350000381469727;27.700000762939453;26.299999237060547;26;99957;0.0;0.0;-0.059419808691802856;0.786327727009561
2003-03-24;27.899999618530273;28.899999618530273;27.600000381469727;28;71666;0.0;0.0;0.065031587139466;0.786327727009561
2003-03-25;29.0;29.700000762939453;27.700000762939453;27;91288;0.0;0.0;-0.024075385126700266;0.786327727009561
2003-03-26;28.399999618530273;28.950000762939453;28.059999465942383;28;73970;0.0;0.0;0.023596705885401636;0.786327727009561
2003-03-27;29.600000381469727;30.5;29.350000381469727;30;76329;0.0;0.0;0.06077547081633261;0.786327727009561
2003-03-28;30.25;30.850000381469727;29.799999237060547;30;62050;0.0;0.0;-0.0069147509390252715;0.786327727009561
2003-03-31;30.239999771118164;31.200000762939453;30.06999969482422;31;46661;0.0;0.0;0.02917775439547099;0.786327727009561
2003-04-01;30.399999618530273;31.5;29.549999237060547;29;61232;0.0;0.0;-0.04059278968163749;0.786327727009561
2003-04-02;28.799999237060547;29.0;28.18000030517578;28;66964;0.0;0.0;-0.04096713205417157;0.786327727009561
2003-04-03;28.299999237060547;29.299999237060547;28.299999237060547;28;63351;0.0;0.0;0.0143557372226506;0.786327727009561
2003-04-04;28.0;29.09000015258789;27.920000076293945;28;56568;0.0;0.0;-0.012081411198368697;0.786327727009561
2003-04-07;27.799999237060547;28.700000762939453;27.700000762939453;27;64667;0.0;0.0;-0.023060857281876346;0.786327727009561
2003-04-08;27.959999084472656;28.399999618530273;27.700000762939453;28;59963;0.0;0.0;0.0014306479555485918;0.786327727009561
2003-04-09;27.950000762939453;28.950000762939453;27.520000457763672;28;69047;0.0;0.0;0.03035715648106163;0.786327727009561
2003-04-10;28.299999237060547;28.799999237060547;27.299999237060547;27;87443;0.0;0.0;-0.04818028695382148;0.786327727009561
2003-04-11;27.200000762939453;28.25;27.020000457763672;28;67666;0.0;0.0;0.024763304000264608;0.786327727009561
2003-04-14;27.75;28.68000030517578;27.3700008392334;28;62486;0.0;0.0;0.01741292756738355;0.786327727009561
2003-04-15;28.5;29.5;28.5;29;67844;0.0;0.0;0.023052803845875935;0.786327727009561
2003-04-16;29.31999969482422;29.649999618530273;28.5;29;75181;0.0;0.0;-0.0037555686894242823;0.786327727009561
2003-04-17;29.520000457763672;30.700000762939453;29.299999237060547;30;52777;0.0;0.0;0.04694992863457115;0.786327727009561
2003-04-21;30.350000381469727;31.25;30.350000381469727;30;44295;0.0;0.0;0.01047468445709998;0.786327727009561
2003-04-22;30.600000381469727;30.850000381469727;29.700000762939453;29;87106;0.0;0.0;-0.031098184830665843;0.786327727009561
2003-04-23;27.700000762939453;27.899999618530273;26.200000762939453;26;103204;0.0;0.0;-0.10899365581788523;0.786327727009561
2003-04-24;26.709999084472656;26.850000381469727;25.5;26;101497;0.0;0.0;-0.0003752431153838387;0.786327727009561
2003-04-25;26.440000534057617;27.049999237060547;26.0;26;78214;0.0;0.0;-0.014264233088318257;0.786327727009561
2003-04-28;26.200000762939453;26.200000762939453;25.420000076293945;25;72986;0.0;0.0;-0.029322180161932887;0.786327727009561
2003-04-29;25.350000381469727;25.549999237060547;25.040000915527344;25;67745;0.0;0.0;-0.009807767840126269;0.786327727009561
2003-04-30;25.270000457763672;26.5;25.25;25;106185;0.0;0.0;0.022186983796377957;0.786327727009561
2003-05-01;26.0;26.399999618530273;25.899999618530273;26;63783;0.0;0.0;0.008914785131255876;0.786327727009561
2003-05-02;26.399999618530273;26.68000030517578;25.420000076293945;25;76386;0.0;0.0;-0.013830219010952938;0.786327727009561
2003-05-05;25.700000762939453;26.549999237060547;25.229999542236328;26;64682;0.0;0.0;0.03194389140580811;0.786327727009561
2003-05-06;26.100000381469727;26.5;25.450000762939453;25;82880;0.0;0.0;-0.029067590200706483;0.786327727009561
2003-05-07;25.6299991607666;26.350000381469727;25.5;26;80449;0.0;0.0;0.019828936333486924;0.786327727009561
2003-05-08;26.110000610351562;27.350000381469727;26.100000381469727;26;114422;0.0;0.0;0.02859321437624618;0.786327727009561
2003-05-09;27.350000381469727;27.950000762939453;27.299999237060547;27;92479;0.0;0.0;0.02742771622214879;0.786327727009561
2003-05-12;27.59000015258789;28.450000762939453;27.219999313354492;27;91932;0.0;0.0;-0.013347725146101053;0.786327727009561
2003-05-13;27.600000381469727;28.549999237060547;27.549999237060547;28;82522;0.0;0.0;0.042047517458516204;0.786327727009561
2003-05-14;28.549999237060547;29.350000381469727;27.950000762939453;29;97028;0.0;0.0;0.023508774606805005;0.786327727009561
2003-05-15;29.209999084472656;29.479999542236328;28.5;28;84178;0.0;0.0;-0.01474118286085424;0.786327727009561
2003-05-16;28.6200008392334;29.200000762939453;28.6200008392334;29;57534;0.0;0.0;0.013917871319270025;0.786327727009561
2003-05-19;29.15999984741211;29.479999542236328;28.520000457763672;28;73843;0.0;0.0;-0.010638279767861136;0.786327727009561
2003-05-20;28.850000381469727;29.450000762939453;28.450000762939453;29;95459;0.0;0.0;0.015608767399594381;0.786327727009561
2003-05-21;28.6200008392334;29.600000381469727;28.450000762939453;29;101803;0.0;0.0;-0.008538251165889577;0.786327727009561
2003-05-22;29.040000915527344;29.040000915527344;28.3799991607666;28;69157;0.0;0.0;-0.006200492625499154;0.786327727009561
2003-05-23;28.860000610351562;29.450000762939453;28.75;29;43787;0.0;0.0;0.010745215315196122;0.786327727009561
2003-05-27;29.15999984741211;29.6299991607666;28.549999237060547;29;82032;0.0;0.0;0.006515793383122359;0.786327727009561
2003-05-28;29.260000228881836;29.31999969482422;28.5;28;60401;0.0;0.0;-0.026235108952496478;0.786327727009561
2003-05-29;28.559999465942383;29.3799991607666;28.270000457763672;29;90655;0.0;0.0;0.018194557703002268;0.786327727009561
2003-05-30;29.020000457763672;29.649999618530273;29.020000457763672;29;64261;0.0;0.0;0.015807528468816612;0.786327727009561
2003-06-02;29.489999771118164;30.84000015258789;29.489999771118164;30;90954;0.0;0.0;0.03890391201986487;0.786327727009561
2003-06-03;30.450000762939453;30.799999237060547;30.329999923706055;30;58998;0.0;0.0;-0.0013024750690707743;0.786327727009561
2003-06-04;30.670000076293945;31.0;29.899999618530273;30;96894;0.0;0.0;-0.02021522131369735;0.786327727009561
2003-06-05;30.049999237060547;30.799999237060547;29.649999618530273;30;81561;0.0;0.0;0.02296174880452706;0.786327727009561
2003-06-06;30.799999237060547;31.329999923706055;30.649999618530273;31;71448;0.0;0.0;0.01756671826766576;0.786327727009561
2003-06-09;31.280000686645508;31.850000381469727;30.790000915527344;31;70201;0.0;0.0;0.0054347849284581695;0.786327727009561
2003-06-10;31.399999618530273;31.760000228881836;30.899999618530273;31;72429;0.0;0.0;0.008902981637661123;0.786327727009561
2003-06-11;31.6200008392334;32.5;31.459999084472656;32;89788;0.0;0.0;0.01985506073760357;0.786327727009561
2003-06-12;32.02000045776367;32.27000045776367;31.360000610351562;31;80837;0.0;0.0;-0.026267007584598767;0.786327727009561
2003-06-13;30.899999618530273;31.0;29.850000381469727;30;93747;0.0;0.0;-0.027292942053465663;0.786327727009561
2003-06-16;30.5;31.25;30.43000030517578;31;73456;0.0;0.0;0.017292029143291865;0.786327727009561
2003-06-17;31.1299991607666;31.350000381469727;30.799999237060547;31;52175;0.0;0.0;-0.003527922042172116;0.786327727009561
2003-06-18;30.700000762939453;30.850000381469727;29.799999237060547;30;61959;0.0;0.0;-0.022851596119935924;0.786327727009561
2003-06-19;30.31999969482422;30.329999923706055;29.700000762939453;29;54083;0.0;0.0;-0.013175280561177671;0.786327727009561
2003-06-20;30.149999618530273;30.950000762939453;30.100000381469727;30;97071;0.0;0.0;0.028704961169283782;0.786327727009561
2003-06-23;29.530000686645508;29.760000228881836;28.860000610351562;29;57350;0.0;0.0;-0.05353665265633889;0.786327727009561
2003-06-24;29.0;29.100000381469727;28.530000686645508;28;61196;0.0;0.0;-0.013369879623873704;0.786327727009561
2003-06-25;28.780000686645508;30.049999237060547;28.610000610351562;29;97941;0.0;0.0;0.04065323309171598;0.786327727009561
2003-06-26;29.850000381469727;29.93000030517578;28.860000610351562;29;84874;0.0;0.0;-0.03138565977002539;0.786327727009561
2003-06-27;29.010000228881836;29.489999771118164;28.829999923706055;29;62785;0.0;0.0;0.008962434568441813;0.786327727009561
2003-06-30;29.299999237060547;30.209999084472656;29.100000381469727;30;74539;0.0;0.0;0.03143150194416622;0.786327727009561
2003-07-01;30.1200008392334;30.5;29.700000762939453;30;66776;0.0;0.0;0.006955915228810783;0.786327727009561
2003-07-02;30.31999969482422;30.700000762939453;29.899999618530273;30;63596;0.0;0.0;-0.008223684313720003;0.786327727009561
2003-07-03;30.649999618530273;30.979999542236328;30.06999969482422;30;67503;0.0;0.0;0.008955239176776875;0.786327727009561
2003-07-07;30.0;30.25;29.81999969482422;30;50769;0.0;0.0;-0.009533231913215534;0.786327727009561
2003-07-08;30.1299991607666;30.309999465942383;29.520000457763672;30;78101;0.0;0.0;0.0029870612377940198;0.786327727009561
2003-07-09;30.25;30.920000076293945;30.0;30;92227;0.0;0.0;0.02183983661179134;0.786327727009561
2003-07-10;30.8799991607666;31.600000381469727;30.81999969482422;31;93475;0.0;0.0;0.005829025585093683;0.786327727009561
2003-07-11;31.149999618530273;31.75;31.059999465942383;31;77341;0.0;0.0;0.007083104458657896;0.786327727009561
2003-07-14;31.280000686645508;31.350000381469727;30.649999618530273;31;72329;0.0;0.0;-0.00031970040480544526;0.786327727009561
2003-07-15;31.34000015258789;31.729999542236328;30.950000762939453;31;89782;0.0;0.0;0.011192848619956841;0.786327727009561
2003-07-16;31.799999237060547;32.04999923706055;30.920000076293945;31;96852;0.0;0.0;-0.01802661565605035;0.786327727009561
2003-07-17;31.299999237060547;31.600000381469727;31.0;31;66721;0.0;0.0;0.011594222840491275;0.786327727009561
2003-07-18;31.219999313354492;32.04999923706055;31.15999984741211;31;43674;0.0;0.0;0.01751032281860576;0.786327727009561
2003-07-21;31.600000381469727;31.829999923706055;31.25;31;52738;0.0;0.0;-0.005631990080831928;0.786327727009561
2003-07-22;31.719999313354492;31.729999542236328;29.700000762939453;30;127033;0.0;0.0;-0.05003147005141617;0.786327727009561
2003-07-23;29.600000381469727;29.829999923706055;29.170000076293945;29;82772;0.0;0.0;-0.017224261297281385;0.786327727009561
2003-07-24;29.829999923706055;30.25;29.399999618530273;30;74874;0.0;0.0;0.018537217244565918;0.786327727009561
2003-07-25;30.0;30.450000762939453;30.0;30;59914;0.0;0.0;-0.0016545082129916233;0.786327727009561
2003-07-28;29.969999313354492;30.350000381469727;29.600000381469727;30;46995;0.0;0.0;-0.001988712820373051;0.786327727009561
2003-07-29;30.100000381469727;30.399999618530273;29.760000228881836;30;53712;0.0;0.0;0.004317474531100096;0.786327727009561
2003-07-30;30.200000762939453;30.799999237060547;30.0;30;79811;0.0;0.0;0.01455028232102884;0.786327727009561
2003-07-31;30.700000762939453;30.979999542236328;30.399999618530273;30;69186;0.0;0.0;-0.004563213437283387;0.786327727009561
2003-08-01;30.799999237060547;32.400001525878906;30.719999313354492;32;124906;0.0;0.0;0.05795679124763087;0.786327727009561
2003-08-04;32.150001525878906;32.400001525878906;31.799999237060547;31;81255;0.0;0.0;-0.014546617168876064;0.786327727009561
2003-08-05;32.150001525878906;32.4900016784668;32.099998474121094;32;70116;0.0;0.0;0.011934706855971866;0.786327727009561
2003-08-06;32.27000045776367;32.79999923706055;31.450000762939453;31;104572;0.0;0.0;-0.016139057667991064;0.786327727009561
2003-08-07;31.670000076293945;32.439998626708984;31.670000076293945;32;90528;0.0;0.0;0.021766517668847074;0.786327727009561
2003-08-08;32.20000076293945;32.849998474121094;31.700000762939453;32;103578;0.0;0.0;-0.006483454412776868;0.786327727009561
2003-08-11;32.13999938964844;32.150001525878906;31.829999923706055;32;64463;0.0;0.0;-0.00528284593009265;0.786327727009561
2003-08-12;31.68000030517578;32.349998474121094;31.299999237060547;31;118300;0.0;0.0;-0.002811566696606649;0.786327727009561
2003-08-13;31.8799991607666;32.15999984741211;30.700000762939453;30;128093;0.0;0.0;-0.03571426650763332;0.786327727009561
2003-08-14;30.809999465942383;31.149999618530273;30.100000381469727;31;95120;0.0;0.0;0.010071457408280082;0.786327727009561
2003-08-15;31.200000762939453;31.399999618530273;30.6299991607666;31;60479;0.0;0.0;-0.001286616768447102;0.786327727009561
2003-08-18;31.309999465942383;31.600000381469727;30.799999237060547;30;54155;0.0;0.0;-0.005152974278374134;0.786327727009561
2003-08-19;31.0;31.079999923706055;30.360000610351562;30;67645;0.0;0.0;-0.006150813546880629;0.786327727009561
2003-08-20;30.600000381469727;31.200000762939453;30.5;30;94684;0.0;0.0;0.008143322273196585;0.786327727009561
2003-08-21;31.200000762939453;32.400001525878906;31.200000762939453;31;109829;0.0;0.0;0.03004841275935477;0.786327727009561
2003-08-22;31.75;32.099998474121094;31.700000762939453;31;56114;0.0;0.0;-0.0012546740662382483;0.786327727009561
2003-08-25;32.04999923706055;32.29999923706055;31.350000381469727;31;61371;0.0;0.0;-0.008793991372602061;0.786327727009561
2003-08-26;31.5;32.04999923706055;31.350000381469727;31;73736;0.0;0.0;0.012357455754013369;0.786327727009561
2003-08-27;31.950000762939453;32.06999969482422;31.100000381469727;31;84059;0.0;0.0;-0.023161241339473282;0.786327727009561
2003-08-28;31.229999542236328;31.649999618530273;31.1200008392334;31;70881;0.0;0.0;0.009291923230834831;0.786327727009561
2003-08-29;31.450000762939453;32.04999923706055;31.399999618530273;31;70881;0.0;0.0;0.0022222125341022636;0.786327727009561
2003-09-02;31.280000686645508;31.399999618530273;29.25;29;162822;0.0;0.0;-0.06841938132062231;0.786327727009561
2003-09-03;29.5;29.8700008392334;29.149999618530273;29;93340;0.0;0.0;0.0027201606297557746;0.786327727009561
2003-09-04;29.450000762939453;29.600000381469727;28.510000228881836;28;111967;0.0;0.0;-0.01729400586097385;0.786327727009561
2003-09-05;28.799999237060547;29.100000381469727;28.649999618530273;28;61634;0.0;0.0;-0.0034506688422815124;0.786327727009561
2003-09-08;28.93000030517578;29.389999389648438;28.549999237060547;28;89494;0.0;0.0;-0.0010387389255062107;0.786327727009561
2003-09-09;29.0;29.25;28.850000381469727;29;64555;0.0;0.0;0.011438472074267736;0.786327727009561
2003-09-10;29.200000762939453;29.420000076293945;28.600000381469727;29;86413;0.0;0.0;0.005825910709938986;0.786327727009561
2003-09-11;29.399999618530273;29.520000457763672;28.700000762939453;28;66852;0.0;0.0;-0.018057944795807468;0.786327727009561
2003-09-12;28.75;28.860000610351562;27.850000381469727;28;97626;0.0;0.0;-0.019083943195159714;0.786327727009561
2003-09-15;28.299999237060547;28.450000762939453;27.850000381469727;28;62902;0.0;0.0;-0.0045985520343184705;0.786327727009561
2003-09-16;28.139999389648438;28.25;27.3700008392334;27;67041;0.0;0.0;-0.0206112273022796;0.786327727009561
2003-09-17;27.549999237060547;27.649999618530273;26.799999237060547;27;74604;0.0;0.0;-0.01923072531085601;0.786327727009561
2003-09-18;27.020000457763672;27.299999237060547;26.65999984741211;27;59316;0.0;0.0;0.005179407550574222;0.786327727009561
2003-09-19;27.149999618530273;27.280000686645508;26.649999618530273;27;58548;0.0;0.0;-0.005152719516205995;0.786327727009561
2003-09-22;27.100000381469727;27.280000686645508;26.75;26;75060;0.0;0.0;-0.002589774339422646;0.786327727009561
2003-09-23;27.149999618530273;27.690000534057617;27.100000381469727;27;72918;0.0;0.0;0.006305641026221442;0.786327727009561
2003-09-24;27.850000381469727;28.59000015258789;27.700000762939453;28;108963;0.0;0.0;0.04091414097633894;0.786327727009561
2003-09-25;28.450000762939453;28.649999618530273;28.18000030517578;28;66072;0.0;0.0;0.0017705787823807384;0.786327727009561
2003-09-26;28.100000381469727;28.3700008392334;27.8700008392334;28;53658;0.0;0.0;-0.004595300951152681;0.786327727009561
2003-09-29;28.239999771118164;28.6200008392334;28.239999771118164;28;48533;0.0;0.0;0.008522719191002448;0.786327727009561
2003-09-30;28.3799991607666;29.3799991607666;28.309999465942383;29;101282;0.0;0.0;0.028169054758972578;0.786327727009561
2003-10-01;29.049999237060547;29.43000030517578;28.850000381469727;29;87292;0.0;0.0;0.006506802114544019;0.786327727009561
2003-10-02;29.5;29.979999542236328;29.309999465942383;29;69885;0.0;0.0;0.015311356661611653;0.786327727009561
2003-10-03;29.600000381469727;30.440000534057617;29.469999313354492;30;82090;0.0;0.0;0.018766738038833886;0.786327727009561
