Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Daily Return;Year;Annual Volatility
2004-08-20;407.0;412.79998779296875;407.0;413;254;0.0;0.0;0.014984048175043618;2004;0.16313148363379606
2004-08-23;411.29998779296875;411.79998779296875;409.70001220703125;410;18;0.0;0.0;-0.006534395274118254;2004;0.16313148363379606
2004-08-24;410.5;407.0;404.0;403;33;0.0;0.0;-0.018270401948842885;2004;0.16313148363379606
2004-08-25;405.29998779296875;407.0;405.20001220703125;407;164;0.0;0.0;0.012158793787802491;2004;0.16313148363379606
2004-08-26;409.0;409.0;406.20001220703125;407;28;0.0;0.0;-0.0012257906533014173;2004;0.16313148363379606
2004-08-27;407.3999938964844;408.0;403.0;403;19;0.0;0.0;-0.010063834474571376;2004;0.16313148363379606
2004-08-30;407.0;407.8999938964844;404.70001220703125;407;114;0.0;0.0;0.011157947275490798;2004;0.16313148363379606
2004-08-31;410.3999938964844;410.3999938964844;410.3999938964844;410;114;0.0;0.0;0.0063756895079545295;2004;0.16313148363379606
2004-09-01;407.29998779296875;407.29998779296875;407.29998779296875;408;0;0.0;0.0;-0.003898650407678117;2004;0.16313148363379606
2004-09-02;407.5;406.3999938964844;406.3999938964844;406;34;0.0;0.0;-0.006849285412373285;2004;0.16313148363379606
2004-09-03;400.5;400.5;400.5;400;34;0.0;0.0;-0.013546798029556606;2004;0.16313148363379606
2004-09-07;398.0;398.0;398.0;397;60;0.0;0.0;-0.007740339833996579;2004;0.16313148363379606
2004-09-08;396.79998779296875;396.79998779296875;396.79998779296875;399;20;0.0;0.0;0.005032712709404308;2004;0.16313148363379606
2004-09-09;398.8999938964844;398.8999938964844;398.8999938964844;398;20;0.0;0.0;-0.002253364822828785;2004;0.16313148363379606
2004-09-10;401.0;402.0;401.0;401;120;0.0;0.0;0.008531979664954559;2004;0.16313148363379606
2004-09-13;404.1000061035156;404.1000061035156;404.1000061035156;404;120;0.0;0.0;0.005474028963528443;2004;0.16313148363379606
2004-09-14;405.1000061035156;405.1000061035156;405.1000061035156;405;43;0.0;0.0;0.003959431030312155;2004;0.16313148363379606
2004-09-15;407.0;404.0;404.0;405;24;0.0;0.0;-0.0017254429035462593;2004;0.16313148363379606
2004-09-16;404.70001220703125;404.70001220703125;404.70001220703125;404;24;0.0;0.0;-0.0007407105999228669;2004;0.16313148363379606
2004-09-17;405.79998779296875;405.79998779296875;405.79998779296875;405;24;0.0;0.0;0.0027180023542345833;2004;0.16313148363379606
2004-09-20;403.6000061035156;403.6000061035156;403.6000061035156;405;44;0.0;0.0;-0.001232134093249626;2004;0.16313148363379606
2004-09-21;408.29998779296875;408.29998779296875;408.29998779296875;408;44;0.0;0.0;0.007401924723305031;2004;0.16313148363379606
2004-09-22;407.20001220703125;407.20001220703125;407.20001220703125;407;44;0.0;0.0;-0.0026940377634673274;2004;0.16313148363379606
2004-09-23;410.8999938964844;410.8999938964844;410.8999938964844;410;44;0.0;0.0;0.009086398768504811;2004;0.16313148363379606
2004-09-24;408.1000061035156;408.1000061035156;408.1000061035156;408;44;0.0;0.0;-0.006814280444292553;2004;0.16313148363379606
2004-09-27;409.1000061035156;409.1000061035156;409.1000061035156;409;44;0.0;0.0;0.0024503797722226217;2004;0.16313148363379606
2004-09-28;410.79998779296875;410.79998779296875;410.79998779296875;412;9143;0.0;0.0;0.008310911380490449;2004;0.16313148363379606
2004-09-29;412.0;414.0;411.6000061035156;413;5052;0.0;0.0;0.00121212121212122;2004;0.16313148363379606
2004-09-30;412.8999938964844;418.79998779296875;412.70001220703125;418;1162;0.0;0.0;0.013801482341480042;2004;0.16313148363379606
2004-10-01;419.1000061035156;419.1000061035156;417.0;419;167;0.0;0.0;0.0019106466912954811;2004;0.16313148363379606
2004-10-04;419.0;415.0;411.5;414;327;0.0;0.0;-0.013110846245530383;2004;0.16313148363379606
2004-10-05;415.29998779296875;419.29998779296875;415.0;418;164;0.0;0.0;0.010144957021814616;2004;0.16313148363379606
2004-10-06;417.5;419.0;417.0;418;186;0.0;0.0;0.00047819627837353273;2004;0.16313148363379606
2004-10-07;418.0;419.0;417.5;418;93;0.0;0.0;-0.0009560083707442768;2004;0.16313148363379606
2004-10-08;418.70001220703125;425.0;418.0;423;75;0.0;0.0;0.012200971539511052;2004;0.16313148363379606
2004-10-11;422.20001220703125;422.20001220703125;421.0;422;20;0.0;0.0;-0.0025998725777529597;2004;0.16313148363379606
2004-10-12;419.1000061035156;419.1000061035156;413.5;415;299;0.0;0.0;-0.0163506964371668;2004;0.16313148363379606
2004-10-13;411.0;411.79998779296875;410.29998779296875;413;74;0.0;0.0;-0.0045771955397431174;2004;0.16313148363379606
2004-10-14;416.0;418.79998779296875;415.20001220703125;418;101;0.0;0.0;0.011858648963517515;2004;0.16313148363379606
2004-10-15;418.29998779296875;419.70001220703125;417.79998779296875;418;51;0.0;0.0;0.0014350779592360308;2004;0.16313148363379606
2004-10-18;419.0;419.0;417.1000061035156;416;6;0.0;0.0;-0.0059708620184224515;2004;0.16313148363379606
2004-10-19;420.70001220703125;420.70001220703125;420.70001220703125;420;3;0.0;0.0;0.009850974208761132;2004;0.16313148363379606
2004-10-20;420.29998779296875;425.1000061035156;420.29998779296875;423;7;0.0;0.0;0.007613638591413618;2004;0.16313148363379606
2004-10-21;423.5;423.5;422.0;424;9;0.0;0.0;0.0021251331676135354;2004;0.16313148363379606
2004-10-22;424.6000061035156;424.6000061035156;424.6000061035156;424;193;0.0;0.0;0.0004712823042123393;2004;0.16313148363379606
2004-10-25;429.0;430.0;428.5;429;128;0.0;0.0;0.01036267977681482;2004;0.16313148363379606
2004-10-26;429.1000061035156;429.1000061035156;425.3999938964844;426;55;0.0;0.0;-0.005128233582823438;2004;0.16313148363379606
2004-10-27;429.5;429.70001220703125;423.5;424;50;0.0;0.0;-0.004686035747897388;2004;0.16313148363379606
2004-10-28;425.1000061035156;425.1000061035156;425.1000061035156;425;319;0.0;0.0;0.0007062578134844344;2004;0.16313148363379606
2004-10-29;428.5;428.5;428.5;428;319;0.0;0.0;0.007998103617190777;2004;0.16313148363379606
2004-11-01;427.29998779296875;427.29998779296875;427.29998779296875;427;319;0.0;0.0;-0.0028004952322783216;2004;0.16313148363379606
2004-11-02;427.20001220703125;427.20001220703125;427.20001220703125;420;319;0.0;0.0;-0.01708398783410603;2004;0.16313148363379606
2004-11-03;424.6000061035156;424.6000061035156;424.6000061035156;424;319;0.0;0.0;0.01095239548456095;2004;0.16313148363379606
2004-11-04;430.1000061035156;430.1000061035156;430.1000061035156;430;319;0.0;0.0;0.012953367689446438;2004;0.16313148363379606
2004-11-05;433.6000061035156;433.6000061035156;433.6000061035156;433;319;0.0;0.0;0.008137642293261527;2004;0.16313148363379606
2004-11-08;432.70001220703125;432.70001220703125;432.70001220703125;432;319;0.0;0.0;-0.0020756316508665495;2004;0.16313148363379606
2004-11-09;434.0;434.0;434.0;435;2;0.0;0.0;0.006933209880670477;2004;0.16313148363379606
2004-11-10;434.5;434.5;434.5;434;2;0.0;0.0;-0.003901795178797185;2004;0.16313148363379606
2004-11-11;434.8999938964844;434.8999938964844;434.8999938964844;434;2;0.0;0.0;0.0020737186554939946;2004;0.16313148363379606
2004-11-12;437.8999938964844;437.8999938964844;437.8999938964844;437;0;0.0;0.0;0.006898137599684828;2004;0.16313148363379606
2004-11-15;437.0;437.0;437.0;437;0;0.0;0.0;-0.002055249849346019;2004;0.16313148363379606
2004-11-16;440.20001220703125;440.20001220703125;440.20001220703125;440;0;0.0;0.0;0.007322682395952462;2004;0.16313148363379606
2004-11-17;444.79998779296875;444.79998779296875;444.79998779296875;444;0;0.0;0.0;0.01044973979640429;2004;0.16313148363379606
2004-11-18;442.6000061035156;442.6000061035156;442.6000061035156;442;1;0.0;0.0;-0.00494600213540719;2004;0.16313148363379606
2004-11-19;446.79998779296875;446.79998779296875;446.79998779296875;446;0;0.0;0.0;0.009489339429586074;2004;0.16313148363379606
2004-11-22;446.8999938964844;446.8999938964844;446.8999938964844;448;0;0.0;0.0;0.00447627586088184;2004;0.16313148363379606
2004-11-23;447.79998779296875;447.79998779296875;447.79998779296875;447;0;0.0;0.0;-0.0022281640534742575;2004;0.16313148363379606
2004-11-24;449.29998779296875;449.29998779296875;449.29998779296875;449;110725;0.0;0.0;0.0033497097831398648;2004;0.16313148363379606
2004-11-29;450.79998779296875;454.79998779296875;449.29998779296875;453;56709;0.0;0.0;0.009793065955056246;2004;0.16313148363379606
2004-11-30;453.79998779296875;454.1000061035156;448.29998779296875;451;14253;0.0;0.0;-0.005289892769426041;2004;0.16313148363379606
2004-12-01;451.6000061035156;456.0;450.5;454;2682;0.0;0.0;0.005982743806919544;2004;0.16313148363379606
2004-12-02;454.0;456.5;447.0;450;1419;0.0;0.0;-0.007929528862369195;2004;0.16313148363379606
2004-12-03;450.3999938964844;455.5;448.5;456;1231;0.0;0.0;0.012433406259775959;2004;0.16313148363379606
2004-12-06;454.3999938964844;456.1000061035156;451.5;454;674;0.0;0.0;-0.003947341651247216;2004;0.16313148363379606
2004-12-07;453.0;455.5;451.5;452;550;0.0;0.0;-0.004843707943425701;2004;0.16313148363379606
2004-12-08;449.0;450.0;434.0;437;2065;0.0;0.0;-0.0327433358251521;2004;0.16313148363379606
2004-12-09;437.5;440.6000061035156;432.6000061035156;435;1347;0.0;0.0;-0.0032022515438530075;2004;0.16313148363379606
2004-12-10;436.5;437.1000061035156;432.6000061035156;433;209;0.0;0.0;-0.004359784189317151;2004;0.16313148363379606
2004-12-13;437.0;439.5;436.0;438;628;0.0;0.0;0.011523392648843611;2004;0.16313148363379606
2004-12-14;438.8999938964844;438.8999938964844;435.3999938964844;435;199;0.0;0.0;-0.0068352700882187145;2004;0.16313148363379606
2004-12-15;435.70001220703125;442.0;435.70001220703125;440;356;0.0;0.0;0.011241096501708236;2004;0.16313148363379606
2004-12-16;440.79998779296875;442.6000061035156;437.0;436;232;0.0;0.0;-0.00884753630781876;2004;0.16313148363379606
2004-12-17;436.79998779296875;440.0;436.79998779296875;441;94;0.0;0.0;0.010757638527559399;2004;0.16313148363379606
2004-12-20;442.5;444.0;442.0;442;461;0.0;0.0;0.0018115665351263743;2004;0.16313148363379606
2004-12-21;443.0;443.20001220703125;441.1000061035156;441;57;0.0;0.0;-0.0013562525130956793;2004;0.16313148363379606
2004-12-22;442.1000061035156;442.70001220703125;439.0;440;70;0.0;0.0;-0.003395201542429449;2004;0.16313148363379606
2004-12-23;441.29998779296875;442.6000061035156;441.0;441;98;0.0;0.0;0.0036338999497496083;2004;0.16313148363379606
2004-12-27;444.0;445.8999938964844;443.0;445;348;0.0;0.0;0.0074677944243644045;2004;0.16313148363379606
2004-12-28;445.5;445.5;443.0;444;2;0.0;0.0;-0.002021618125302216;2004;0.16313148363379606
2004-12-29;440.5;440.5;440.5;436;3;0.0;0.0;-0.0186810443866956;2004;0.16313148363379606
2004-12-30;437.70001220703125;439.0;438.8999938964844;437;3;0.0;0.0;0.0034403669724769603;2004;0.16313148363379606
2005-01-03;431.0;431.0;431.0;428;4;0.0;0.0;-0.02011425781249998;2005;0.125758677274209
2005-01-04;428.5;428.5;428.5;428;108;0.0;0.0;-0.00046655516989968504;2005;0.125758677274209
2005-01-05;425.70001220703125;425.70001220703125;425.70001220703125;426;2;0.0;0.0;-0.004434058101480454;2005;0.125758677274209
2005-01-06;421.0;421.0;421.0;421;1;0.0;0.0;-0.013127065221271383;2005;0.125758677274209
2005-01-07;423.70001220703125;423.70001220703125;418.70001220703125;418;1;0.0;0.0;-0.004988138013101273;2005;0.125758677274209
2005-01-10;419.1000061035156;419.1000061035156;419.1000061035156;419;1;0.0;0.0;0.0004774700643244145;2005;0.125758677274209
2005-01-11;421.8999938964844;421.8999938964844;421.8999938964844;421;1;0.0;0.0;0.006680953834863779;2005;0.125758677274209
2005-01-12;423.79998779296875;423.79998779296875;423.79998779296875;426;1;0.0;0.0;0.009954994709153064;2005;0.125758677274209
2005-01-13;424.70001220703125;424.70001220703125;424.70001220703125;424;1;0.0;0.0;-0.0037550013625836653;2005;0.125758677274209
2005-01-14;422.0;423.20001220703125;422.0;422;20;0.0;0.0;-0.004240253929254978;2005;0.125758677274209
2005-01-18;423.20001220703125;423.20001220703125;423.20001220703125;423;20;0.0;0.0;0.0011828719790882847;2005;0.125758677274209
2005-01-19;426.5;426.5;426.5;423;20;0.0;0.0;-0.00047261862301983815;2005;0.125758677274209
2005-01-20;421.79998779296875;421.79998779296875;421.79998779296875;422;20;0.0;0.0;-0.0014184541454269617;2005;0.125758677274209
2005-01-21;425.8999938964844;425.8999938964844;425.8999938964844;426;20;0.0;0.0;0.01017996773835339;2005;0.125758677274209
2005-01-24;426.8999938964844;426.8999938964844;426.8999938964844;426;20;0.0;0.0;0.00046867045636767024;2005;0.125758677274209
2005-01-25;422.0;422.0;422.0;422;20;0.0;0.0;-0.011478083782012316;2005;0.125758677274209
2005-01-26;426.8999938964844;426.8999938964844;426.8999938964844;426;20;0.0;0.0;0.011611359944275756;2005;0.125758677274209
2005-01-27;426.29998779296875;426.29998779296875;426.29998779296875;426;66923;0.0;0.0;-0.0014054956947624486;2005;0.125758677274209
2005-01-28;426.1000061035156;427.5;424.0;425;41282;0.0;0.0;-0.0011728829798672846;2005;0.125758677274209
2005-01-31;426.0;426.5;419.29998779296875;421;6857;0.0;0.0;-0.009394081997824877;2005;0.125758677274209
2005-02-01;422.20001220703125;422.29998779296875;419.20001220703125;420;1461;0.0;0.0;-0.0023707919130875332;2005;0.125758677274209
2005-02-02;420.8999938964844;422.29998779296875;419.79998779296875;421;426;0.0;0.0;0.0007129712909936803;2005;0.125758677274209
2005-02-03;421.29998779296875;421.29998779296875;414.70001220703125;416;574;0.0;0.0;-0.010686297636608888;2005;0.125758677274209
2005-02-04;416.3999938964844;417.79998779296875;413.70001220703125;414;320;0.0;0.0;-0.006241013119115513;2005;0.125758677274209
2005-02-07;414.1000061035156;416.0;412.5;413;534;0.0;0.0;-0.0009661688320878881;2005;0.125758677274209
2005-02-08;413.6000061035156;413.6000061035156;410.1000061035156;412;1432;0.0;0.0;-0.002417794935306916;2005;0.125758677274209
2005-02-09;412.20001220703125;413.79998779296875;410.29998779296875;412;1300;0.0;0.0;0.0007270668650778411;2005;0.125758677274209
2005-02-10;412.0;418.5;412.5;417;397;0.0;0.0;0.010414188360644339;2005;0.125758677274209
2005-02-11;416.79998779296875;422.0;417.6000061035156;420;801;0.0;0.0;0.007909845868679266;2005;0.125758677274209
2005-02-14;420.0;425.6000061035156;422.29998779296875;425;55;0.0;0.0;0.012604013776382317;2005;0.125758677274209
2005-02-15;425.8999938964844;426.20001220703125;424.0;425;113;0.0;0.0;0.0002348663841771348;2005;0.125758677274209
2005-02-16;426.0;425.0;422.79998779296875;425;146;0.0;0.0;-0.0009391732853173407;2005;0.125758677274209
2005-02-17;425.5;428.0;425.29998779296875;427;712;0.0;0.0;0.004230288585120423;2005;0.125758677274209
2005-02-18;426.70001220703125;427.1000061035156;426.70001220703125;427;14;0.0;0.0;-0.000468012392151107;2005;0.125758677274209
2005-02-22;426.5;435.0;426.5;434;53;0.0;0.0;0.01732613858752985;2005;0.125758677274209
2005-02-23;434.0;435.5;433.20001220703125;434;107;0.0;0.0;0.0009205843417361415;2005;0.125758677274209
2005-02-24;436.0;436.0;432.5;434;6;0.0;0.0;-0.0009197376456611117;2005;0.125758677274209
2005-02-25;434.5;436.0;436.0;434;1;0.0;0.0;0.0009205843417361415;2005;0.125758677274209
2005-02-28;435.5;435.5;435.5;436;16;0.0;0.0;0.0036790207541286257;2005;0.125758677274209
2005-03-01;435.0;433.0;433.0;432;1;0.0;0.0;-0.008247436663265995;2005;0.125758677274209
2005-03-02;433.3999938964844;433.3999938964844;433.3999938964844;432;1;0.0;0.0;-0.00023101433339256516;2005;0.125758677274209
2005-03-03;429.8999938964844;429.8999938964844;429.8999938964844;429;1;0.0;0.0;-0.006700540615245165;2005;0.125758677274209
2005-03-04;434.20001220703125;434.20001220703125;434.20001220703125;434;0;0.0;0.0;0.010002368856935284;2005;0.125758677274209
2005-03-07;435.0;435.0;435.0;435;0;0.0;0.0;0.0018424407426946843;2005;0.125758677274209
2005-03-08;440.29998779296875;440.29998779296875;440.29998779296875;440;0;0.0;0.0;0.012183879983836299;2005;0.125758677274209
2005-03-09;442.1000061035156;442.1000061035156;442.1000061035156;442;0;0.0;0.0;0.004088163435047143;2005;0.125758677274209
2005-03-10;442.79998779296875;442.79998779296875;442.79998779296875;442;1;0.0;0.0;0.0015833107436991067;2005;0.125758677274209
2005-03-11;446.3999938964844;446.3999938964844;446.3999938964844;446;0;0.0;0.0;0.0076784654647554795;2005;0.125758677274209
2005-03-14;441.1000061035156;441.1000061035156;441.1000061035156;441;0;0.0;0.0;-0.011429865450450216;2005;0.125758677274209
2005-03-15;440.8999938964844;440.8999938964844;440.8999938964844;440;0;0.0;0.0;-0.0004534395925270829;2005;0.125758677274209
2005-03-16;443.70001220703125;443.70001220703125;443.70001220703125;443;0;0.0;0.0;0.006350688022926709;2005;0.125758677274209
2005-03-17;438.70001220703125;438.70001220703125;438.70001220703125;438;0;0.0;0.0;-0.011268875056210215;2005;0.125758677274209
2005-03-18;439.29998779296875;439.29998779296875;439.29998779296875;439;0;0.0;0.0;0.0013676215391904556;2005;0.125758677274209
2005-03-21;431.1000061035156;431.1000061035156;431.1000061035156;431;100;0.0;0.0;-0.018666018477827895;2005;0.125758677274209
2005-03-22;431.29998779296875;431.29998779296875;431.29998779296875;431;16;0.0;0.0;0.0004638870021382857;2005;0.125758677274209
2005-03-23;425.20001220703125;425.20001220703125;425.20001220703125;425;0;0.0;0.0;-0.014143231529293643;2005;0.125758677274209
2005-03-24;424.70001220703125;424.70001220703125;424.70001220703125;424;0;0.0;0.0;-0.001175917181668762;2005;0.125758677274209
2005-03-28;425.8999938964844;425.8999938964844;425.8999938964844;425;0;0.0;0.0;0.002825480703937844;2005;0.125758677274209
2005-03-29;426.0;426.0;426.0;426;0;0.0;0.0;0.0002348112349115361;2005;0.125758677274209
2005-03-31;428.70001220703125;428.70001220703125;428.70001220703125;428;3051;0.0;0.0;0.006338056824017002;2005;0.125758677274209
2005-04-01;428.29998779296875;428.5;424.5;425;552;0.0;0.0;-0.006531416446973859;2005;0.125758677274209
2005-04-04;426.0;426.29998779296875;422.70001220703125;423;486;0.0;0.0;-0.004695938080915063;2005;0.125758677274209
2005-04-05;423.79998779296875;425.5;423.6000061035156;424;313;0.0;0.0;0.0014154425858805553;2005;0.125758677274209
2005-04-06;424.8999938964844;427.70001220703125;424.1000061035156;427;62;0.0;0.0;0.006124867146090951;2005;0.125758677274209
2005-04-07;426.5;428.5;426.5;426;181;0.0;0.0;-0.0014048374969355404;2005;0.125758677274209
2005-04-08;425.20001220703125;427.29998779296875;424.79998779296875;426;49;0.0;0.0;0.0009378520433396265;2005;0.125758677274209
2005-04-11;426.0;429.79998779296875;426.0;428;26;0.0;0.0;0.003982225887413593;2005;0.125758677274209
2005-04-12;428.1000061035156;430.20001220703125;426.5;427;148;0.0;0.0;-0.0023331777549215893;2005;0.125758677274209
2005-04-13;428.0;430.0;427.5;429;27;0.0;0.0;0.003975635325509375;2005;0.125758677274209
2005-04-14;429.5;429.5;423.5;424;116;0.0;0.0;-0.012345650928657137;2005;0.125758677274209
2005-04-15;423.20001220703125;425.6000061035156;423.20001220703125;424;73;0.0;0.0;0.002122627114349962;2005;0.125758677274209
2005-04-18;423.6000061035156;427.5;423.6000061035156;427;29;0.0;0.0;0.006119101296454765;2005;0.125758677274209
2005-04-19;426.79998779296875;433.0;426.79998779296875;432;128;0.0;0.0;0.012631564670138928;2005;0.125758677274209
2005-04-20;433.6000061035156;435.79998779296875;432.3999938964844;435;42;0.0;0.0;0.005543991523035752;2005;0.125758677274209
2005-04-21;434.1000061035156;435.0;432.29998779296875;433;52;0.0;0.0;-0.0052836844876335;2005;0.125758677274209
2005-04-22;433.5;435.79998779296875;433.5;434;88;0.0;0.0;0.003002281277064034;2005;0.125758677274209
2005-04-25;432.70001220703125;434.3999938964844;432.70001220703125;434;19;0.0;0.0;0.000690808931567144;2005;0.125758677274209
2005-04-26;438.0;438.20001220703125;435.8999938964844;437;169;0.0;0.0;0.007593160944831423;2005;0.125758677274209
2005-04-27;436.3999938964844;437.0;433.6000061035156;433;19;0.0;0.0;-0.011189755571548776;2005;0.125758677274209
2005-04-29;435.0;435.0;435.0;435;0;0.0;0.0;0.004618937644341736;2005;0.125758677274209
2005-05-02;429.5;429.5;429.5;429;0;0.0;0.0;-0.012643678160919491;2005;0.125758677274209
2005-05-03;426.70001220703125;426.70001220703125;426.70001220703125;426;0;0.0;0.0;-0.006519179960346344;2005;0.125758677274209
2005-05-04;429.0;429.0;429.0;429;17;0.0;0.0;0.0053901751281244525;2005;0.125758677274209
2005-05-05;429.79998779296875;429.79998779296875;429.79998779296875;429;0;0.0;0.0;0.00186477341018354;2005;0.125758677274209
2005-05-06;429.79998779296875;429.79998779296875;429.79998779296875;426;0;0.0;0.0;-0.008608612830476314;2005;0.125758677274209
2005-05-09;426.20001220703125;426.20001220703125;426.20001220703125;426;0;0.0;0.0;0.00023470101404154953;2005;0.125758677274209
2005-05-10;426.20001220703125;426.20001220703125;426.20001220703125;427;0;0.0;0.0;0.0023463162162329354;2005;0.125758677274209
2005-05-11;427.20001220703125;427.20001220703125;427.20001220703125;427;0;0.0;0.0;0.0;2005;0.125758677274209
2005-05-12;421.6000061035156;421.6000061035156;421.6000061035156;421;0;0.0;0.0;-0.013108628144892776;2005;0.125758677274209
2005-05-13;420.20001220703125;420.20001220703125;420.20001220703125;420;0;0.0;0.0;-0.0033206685868515384;2005;0.125758677274209
2005-05-16;418.8999938964844;418.8999938964844;418.8999938964844;418;0;0.0;0.0;-0.0030938083597826793;2005;0.125758677274209
2005-05-17;419.3999938964844;419.3999938964844;419.3999938964844;419;0;0.0;0.0;0.0011936023091076997;2005;0.125758677274209
2005-05-18;421.5;421.5;421.5;421;0;0.0;0.0;0.005007167701661874;2005;0.125758677274209
2005-05-19;421.20001220703125;421.20001220703125;421.20001220703125;420;0;0.0;0.0;-0.0023724792408066353;2005;0.125758677274209
2005-05-20;420.20001220703125;416.5;416.5;417;4;0.0;0.0;-0.0073721904958754525;2005;0.125758677274209
2005-05-23;416.6000061035156;416.6000061035156;416.6000061035156;416;4;0.0;0.0;-0.0019165975195657436;2005;0.125758677274209
2005-05-24;417.5;417.5;417.5;417;4;0.0;0.0;0.002160330972872604;2005;0.125758677274209
2005-05-25;418.79998779296875;418.79998779296875;418.79998779296875;418;4;0.0;0.0;0.0031137432166916668;2005;0.125758677274209
2005-05-26;418.79998779296875;418.1000061035156;418.1000061035156;418;72619;0.0;0.0;-0.001910190583301108;2005;0.125758677274209
2005-05-27;417.79998779296875;420.0;417.3999938964844;419;51363;0.0;0.0;0.00430619089226969;2005;0.125758677274209
2005-05-31;418.0;420.20001220703125;413.20001220703125;416;7494;0.0;0.0;-0.008337303720280409;2005;0.125758677274209
2005-06-01;416.3999938964844;417.29998779296875;414.0;415;2816;0.0;0.0;-0.002402113930633387;2005;0.125758677274209
2005-06-02;415.79998779296875;423.5;415.79998779296875;422;1984;0.0;0.0;0.01781850380826766;2005;0.125758677274209
2005-06-03;422.20001220703125;425.5;421.70001220703125;423;416;0.0;0.0;0.0023657439581767914;2005;0.125758677274209
2005-06-06;423.6000061035156;427.79998779296875;422.6000061035156;426;558;0.0;0.0;0.0066084203736123115;2005;0.125758677274209
2005-06-07;426.70001220703125;426.70001220703125;424.0;424;232;0.0;0.0;-0.003985960626099017;2005;0.125758677274209
2005-06-08;425.6000061035156;425.8999938964844;424.5;424;171;0.0;0.0;-0.00023534743128628133;2005;0.125758677274209
2005-06-09;423.70001220703125;424.0;422.0;424;101;0.0;0.0;-0.0011773015908373985;2005;0.125758677274209
2005-06-10;423.79998779296875;428.5;422.0;427;65;0.0;0.0;0.007543568122038158;2005;0.125758677274209
2005-06-13;428.29998779296875;431.5;428.29998779296875;429;66;0.0;0.0;0.004445470106732241;2005;0.125758677274209
2005-06-14;428.20001220703125;428.20001220703125;426.5;427;73;0.0;0.0;-0.004192843801889001;2005;0.125758677274209
2005-06-15;427.5;428.29998779296875;427.5;429;20;0.0;0.0;0.0037427043357090017;2005;0.125758677274209
2005-06-16;429.5;436.79998779296875;429.5;436;157;0.0;0.0;0.01654627360178318;2005;0.125758677274209
2005-06-17;436.1000061035156;439.29998779296875;436.1000061035156;438;29;0.0;0.0;0.004814249259903258;2005;0.125758677274209
2005-06-20;440.0;440.3999938964844;438.0;438;18;0.0;0.0;0.00022816816404480633;2005;0.125758677274209
2005-06-21;438.3999938964844;439.0;439.0;438;5;0.0;0.0;0.0011405109647835143;2005;0.125758677274209
2005-06-22;438.79998779296875;438.5;437.5;438;169;0.0;0.0;-0.001822710877406486;2005;0.125758677274209
2005-06-23;438.29998779296875;442.5;438.29998779296875;441;29;0.0;0.0;0.008217315803152436;2005;0.125758677274209
2005-06-24;441.5;441.5;438.5;440;31;0.0;0.0;-0.0027168036537630336;2005;0.125758677274209
2005-06-27;440.70001220703125;440.70001220703125;439.5;440;10;0.0;0.0;-0.00045405722368052626;2005;0.125758677274209
2005-06-28;436.0;437.5;436.0;436;0;0.0;0.0;-0.008857583476287068;2005;0.125758677274209
2005-06-30;435.8999938964844;435.8999938964844;435.8999938964844;435;0;0.0;0.0;-0.0011457378712030897;2005;0.125758677274209
2005-07-01;427.79998779296875;427.79998779296875;427.79998779296875;427;0;0.0;0.0;-0.0185822578961522;2005;0.125758677274209
2005-07-05;422.8999938964844;422.8999938964844;422.8999938964844;422;0;0.0;0.0;-0.011453936503746931;2005;0.125758677274209
2005-07-06;423.5;423.79998779296875;423.5;423;16;0.0;0.0;0.0014187895771464731;2005;0.125758677274209
2005-07-07;423.5;423.5;423.5;423;125;0.0;0.0;-0.0004722838418683706;2005;0.125758677274209
2005-07-08;422.8999938964844;422.8999938964844;422.8999938964844;422;0;0.0;0.0;-0.0009449419041325235;2005;0.125758677274209
2005-07-11;425.5;425.5;425.5;425;0;0.0;0.0;0.00614804005921088;2005;0.125758677274209
2005-07-12;426.29998779296875;426.29998779296875;426.29998779296875;426;0;0.0;0.0;0.0018801123219007732;2005;0.125758677274209
2005-07-13;423.8999938964844;423.8999938964844;423.8999938964844;423;70;0.0;0.0;-0.005629823985943694;2005;0.125758677274209
2005-07-14;419.6000061035156;419.6000061035156;419.6000061035156;419;70;0.0;0.0;-0.010143873212743681;2005;0.125758677274209
2005-07-15;420.70001220703125;420.70001220703125;420.70001220703125;420;0;0.0;0.0;0.0026215588358315944;2005;0.125758677274209
2005-07-18;420.3999938964844;420.3999938964844;420.3999938964844;420;0;0.0;0.0;-0.0004754271481524075;2005;0.125758677274209
2005-07-19;420.0;420.0;420.0;419;0;0.0;0.0;-0.0019024679975475633;2005;0.125758677274209
2005-07-20;419.70001220703125;419.70001220703125;419.70001220703125;421;0;0.0;0.0;0.004765308415129121;2005;0.125758677274209
2005-07-21;425.3999938964844;425.3999938964844;425.3999938964844;425;0;0.0;0.0;0.008773966284916002;2005;0.125758677274209
2005-07-22;425.3999938964844;425.3999938964844;425.3999938964844;424;0;0.0;0.0;-0.0016454670886136835;2005;0.125758677274209
2005-07-25;425.70001220703125;425.70001220703125;425.70001220703125;425;2;0.0;0.0;0.002354603181674797;2005;0.125758677274209
2005-07-26;423.3999938964844;423.3999938964844;423.3999938964844;423;2;0.0;0.0;-0.00540290872584781;2005;0.125758677274209
2005-07-27;424.70001220703125;424.70001220703125;424.70001220703125;424;2;0.0;0.0;0.0030704259076221874;2005;0.125758677274209
